player_id,player_name,date,price,log_price,lag_1,lag_3,lag_7,ma_3,ma_7,pct_change,vol_3,vol_7,day_of_week,is_weekend,next_day_price
239053,federico-valverde,2026-04-24,3800,8.24301946898925,8.294299608857235,8.682877107057168,8.824824939175638,8.32378267600065,8.558760542461638,-0.0061825762615598245,0.011249338227416137,0.011300809078388891,4,0,8.188966863648876
239053,federico-valverde,2026-04-24,3600,8.188966863648876,8.24301946898925,8.434028950155469,8.764209507142004,8.242095313831786,8.47658302196262,-0.00655737931272915,0.005890425882737802,0.011314141574657875,4,0,8.294299608857235
239053,federico-valverde,2026-04-24,4000,8.294299608857235,8.188966863648876,8.294299608857235,8.81001204797317,8.242095313831788,8.40290981637463,0.012862763638223473,0.011105609704565766,0.013193611744404567,4,0,8.24301946898925
239053,federico-valverde,2026-04-24,3800,8.24301946898925,8.294299608857235,8.24301946898925,8.682877107057168,8.242095313831788,8.340073010936354,-0.0061825762615598245,0.011105609704565766,0.012942105459808142,4,0,8.268988209506656
239053,federico-valverde,2026-04-25,3900,8.268988209506656,8.24301946898925,8.188966863648876,8.682877107057168,8.26876909578438,8.280946025571996,0.0031503917484487776,0.00952329977388266,0.013289466288509544,5,1,8.294299608857235
239053,federico-valverde,2026-04-25,4000,8.294299608857235,8.268988209506656,8.294299608857235,8.434028950155469,8.26876909578438,8.26098469110082,0.003061003197643908,0.0053627735890964985,0.009488353128964877,5,1,8.366602832783736
239053,federico-valverde,2026-04-25,4300,8.366602832783736,8.294299608857235,8.24301946898925,8.294299608857235,8.309963550382541,8.27131372309032,0.008717218732886112,0.0032401215812780802,0.007841623875749184,5,1,8.366602832783736
239053,federico-valverde,2026-04-25,4300,8.366602832783736,8.366602832783736,8.268988209506656,8.24301946898925,8.34250175814157,8.288968489346676,0.0,0.004422525997550793,0.007183257832072479,5,1,8.31898612539206
239053,federico-valverde,2026-04-25,4100,8.31898612539206,8.366602832783736,8.294299608857235,8.188966863648876,8.35073059698651,8.307542669595701,-0.005691283349209986,0.007257014317745012,0.0070137355289861735,5,1,8.31898612539206
239053,federico-valverde,2026-04-25,4100,8.31898612539206,8.31898612539206,8.366602832783736,8.294299608857235,8.334858361189285,8.311069314814961,0.0,0.003285863973700653,0.005237150814797808,5,1,8.31898612539206
239053,federico-valverde,2026-04-25,4100,8.31898612539206,8.31898612539206,8.366602832783736,8.24301946898925,8.31898612539206,8.321921694301079,0.0,0.003285863973700653,0.0043872080008038284,5,1,8.366602832783736
239053,federico-valverde,2026-04-25,4300,8.366602832783736,8.31898612539206,8.31898612539206,8.268988209506656,8.334858361189285,8.335866640483518,0.005723859455220692,0.003304671797275092,0.004665209287908815,5,1,8.412054873292933
239053,federico-valverde,2026-04-25,4500,8.412054873292933,8.366602832783736,8.31898612539206,8.294299608857235,8.365881277156243,8.352688821117187,0.005432556249843401,0.0032238716896584876,0.0048634981998492656,5,1,8.476579508530941
239053,federico-valverde,2026-04-25,4800,8.476579508530941,8.412054873292933,8.31898612539206,8.366602832783736,8.418412404869203,8.36839977479536,0.007670496235451907,0.0012167324884563761,0.004634170274068744,5,1,8.497194544909547
239053,federico-valverde,2026-04-25,4900,8.497194544909547,8.476579508530941,8.366602832783736,8.366602832783736,8.461942975577808,8.387055733670477,0.0024319994117742993,0.002628483900443466,0.004560619418662858,5,1,8.517393171418904
239053,federico-valverde,2026-04-25,5000,8.517393171418904,8.497194544909547,8.412054873292933,8.31898612539206,8.497055741619796,8.415399597388598,0.002377093569248423,0.0030404214458357543,0.0029683964925857997,5,1,8.537191877922927
239053,federico-valverde,2026-04-25,5100,8.537191877922927,8.517393171418904,8.476579508530941,8.31898612539206,8.517259864750459,8.44657184775015,0.002324503061624572,5.375233068564872e-05,0.0026395067191294975,5,1,8.556606193773073
239053,federico-valverde,2026-04-25,5200,8.556606193773073,8.537191877922927,8.497194544909547,8.31898612539206,8.537063747704968,8.48051757180458,0.0022740868575708006,5.150718035327911e-05,0.002212355706501451,5,1,8.556606193773073
239053,federico-valverde,2026-04-25,5200,8.556606193773073,8.556606193773073,8.517393171418904,8.366602832783736,8.550134755156359,8.507660909088772,0.0,0.0013277378828232057,0.0025198777143880862,5,1,8.537191877922927
239053,federico-valverde,2026-04-25,5100,8.537191877922927,8.556606193773073,8.537191877922927,8.412054873292933,8.550134755156357,8.525537624035914,-0.002268927120225972,0.00227150747724661,0.003021973959240214,5,1,8.497194544909547
239053,federico-valverde,2026-04-25,4900,8.497194544909547,8.537191877922927,8.556606193773073,8.476579508530941,8.53033087220185,8.528482629232856,-0.004685068999891295,0.002342919951446108,0.0028395363359157546,5,1,8.45553053102413
239053,federico-valverde,2026-04-25,4700,8.45553053102413,8.497194544909547,8.556606193773073,8.497194544909547,8.496638984618869,8.522530627249226,-0.004903267033044001,0.0014620247798061738,0.003264991800932329,5,1,8.434028950155469
239053,federico-valverde,2026-04-25,4600,8.434028950155469,8.45553053102413,8.537191877922927,8.517393171418904,8.462251342029715,8.51062145278302,-0.0025429014524601667,0.0013043400538801807,0.003012658107827434,5,1,8.434028950155469
239053,federico-valverde,2026-04-25,4600,8.434028950155469,8.434028950155469,8.497194544909547,8.537191877922927,8.441196143778356,8.495883891673383,0.0,0.002452199729095572,0.0026385533379962895,5,1,8.434028950155469
239053,federico-valverde,2026-04-25,4600,8.434028950155469,8.434028950155469,8.45553053102413,8.556606193773073,8.434028950155469,8.478372856870868,0.0,0.0014681448381001986,0.002159581086831976,5,1,8.412054873292933
239053,federico-valverde,2026-04-25,4500,8.412054873292933,8.434028950155469,8.434028950155469,8.556606193773073,8.426704257867957,8.457722668230849,-0.002605406857434489,0.0015042323504879391,0.0019613618561902394,5,1,8.366602832783736
239053,federico-valverde,2026-04-25,4300,8.366602832783736,8.412054873292933,8.434028950155469,8.537191877922927,8.404228885410712,8.433352804639537,-0.00540320304537012,0.002702172322147624,0.0022544850112601986,5,1,8.343077871169383
239053,federico-valverde,2026-04-25,4200,8.343077871169383,8.366602832783736,8.434028950155469,8.497194544909547,8.373911859082016,8.41133613696237,-0.002811769852654189,0.001559154428278694,0.002110706422855467,5,1,8.38958706681109
239053,federico-valverde,2026-04-26,4400,8.38958706681109,8.343077871169383,8.412054873292933,8.45553053102413,8.366422590254736,8.401915642074792,0.005574584866626653,0.005738151544860213,0.003482453305857517,6,1,8.434028950155469
239053,federico-valverde,2026-04-26,4600,8.434028950155469,8.38958706681109,8.366602832783736,8.434028950155469,8.388897962711981,8.401915642074792,0.005297267075299539,0.004763827777007014,0.004143779558268071,6,1,8.517393171418904
239053,federico-valverde,2026-04-26,5000,8.517393171418904,8.434028950155469,8.343077871169383,8.434028950155469,8.447003062795154,8.413824816540997,0.00988427022910554,0.0025719930991992567,0.005577064932396689,6,1,8.556606193773073
239053,federico-valverde,2026-04-26,5200,8.556606193773073,8.517393171418904,8.38958706681109,8.434028950155469,8.502676105115816,8.431335851343514,0.004603876041058275,0.002869493330437441,0.005652731391235548,6,1,8.556606193773073
239053,federico-valverde,2026-04-26,5200,8.556606193773073,8.556606193773073,8.434028950155469,8.412054873292933,8.543535186321682,8.451986039983533,0.0,0.004945992238580137,0.00537182515142976,6,1,8.556606193773073
239053,federico-valverde,2026-04-26,5200,8.556606193773073,8.556606193773073,8.517393171418904,8.366602832783736,8.556606193773073,8.479129377267723,0.0,0.0026580490716204648,0.004345606149950858,6,1,8.575650760987806
239053,federico-valverde,2026-04-26,5300,8.575650760987806,8.556606193773073,8.556606193773073,8.343077871169383,8.562954382844651,8.512354075813212,0.002225715053778332,0.0012850171854379075,0.0035184061203950997,6,1,8.556606193773073
239053,federico-valverde,2026-04-26,5200,8.556606193773073,8.575650760987806,8.556606193773073,8.38958706681109,8.56295438284465,8.536213951093496,-0.002220772247555902,0.0022232441085438684,0.004100609242584726,6,1,8.556606193773073
239053,federico-valverde,2026-04-26,5200,8.556606193773073,8.556606193773073,8.556606193773073,8.434028950155469,8.56295438284465,8.553724985896011,0.0,0.0022232441085438684,0.004057359964724679,6,1,8.575650760987806
239053,federico-valverde,2026-04-26,5300,8.575650760987806,8.556606193773073,8.575650760987806,8.517393171418904,8.56295438284465,8.562047498691568,0.002225715053778332,0.0022232441085438684,0.0022121686149595256,6,1,8.594339400592892
239053,federico-valverde,2026-04-26,5400,8.594339400592892,8.575650760987806,8.556606193773073,8.556606193773073,8.575532118451257,8.567437956808686,0.0021792678043868197,0.0012718210704092854,0.0016738402055385532,6,1,8.575650760987806
239053,federico-valverde,2026-04-26,5300,8.575650760987806,8.594339400592892,8.556606193773073,8.556606193773073,8.581880307522836,8.570158609267933,-0.0021745289235141074,0.0025271805882758243,0.001983404969485562,6,1,8.612685172875459
239053,federico-valverde,2026-04-26,5500,8.612685172875459,8.575650760987806,8.575650760987806,8.556606193773073,8.594225111485386,8.578169891996845,0.004318554115581463,0.003308882470505962,0.0024775933780388465,6,1,8.630700432209832
239053,federico-valverde,2026-04-26,5600,8.630700432209832,8.612685172875459,8.594339400592892,8.575650760987806,8.6063454553577,8.58603413074285,0.002091712279360891,0.0032994889987500273,0.0024664626855929804,6,1,8.594339400592892
239053,federico-valverde,2026-04-26,5400,8.594339400592892,8.630700432209832,8.575650760987806,8.556606193773073,8.612575001892727,8.591424588859967,-0.004212987335447282,0.0044252167805114324,0.0029553718154454265,6,1,8.594339400592892
239053,federico-valverde,2026-04-26,5400,8.594339400592892,8.594339400592892,8.612685172875459,8.556606193773073,8.606459744465205,8.596815046977083,0.0,0.0032112759608714245,0.0029553718154454265,6,1,8.537191877922927
239053,federico-valverde,2026-04-26,5100,8.537191877922927,8.594339400592892,8.630700432209832,8.575650760987806,8.57529022636957,8.591320920824957,-0.006649437496734412,0.003364039503831818,0.003908145057653733,6,1,8.732465848349879
239053,federico-valverde,2026-04-26,6200,8.732465848349879,8.537191877922927,8.594339400592892,8.594339400592892,8.621332375621899,8.611053270504526,0.022873325704664937,0.01548654036499952,0.009791147769288116,6,1,8.81001204797317
239053,federico-valverde,2026-04-26,6700,8.81001204797317,8.732465848349879,8.594339400592892,8.575650760987806,8.693223258081993,8.644533454359578,0.008880217909806642,0.014768044385600098,0.009836631753139839,6,1,8.81001204797317
239053,federico-valverde,2026-04-26,6700,8.81001204797317,8.81001204797317,8.537191877922927,8.612685172875459,8.784163314765406,8.672723007944967,0.0,0.011531510197973887,0.00994089360720666,6,1,8.824824939175638
239053,federico-valverde,2026-04-26,6800,8.824824939175638,8.81001204797317,8.732465848349879,8.630700432209832,8.814949678373994,8.700455080368652,0.0016813701413580517,0.0047171439959505235,0.009950296530948944,6,1,8.81001204797317
239053,federico-valverde,2026-04-26,6700,8.81001204797317,8.824824939175638,8.81001204797317,8.594339400592892,8.814949678373992,8.731265458565835,-0.001678547881070025,0.0016799592087669922,0.009676911737778808,6,1,8.748463629942055
239053,federico-valverde,2026-04-26,6300,8.748463629942055,8.81001204797317,8.81001204797317,8.594339400592892,8.794433539030289,8.753283205615716,-0.006986189995651038,0.004370101308180662,0.010438749606333028,6,1,8.682877107057168
239053,federico-valverde,2026-04-26,5900,8.682877107057168,8.748463629942055,8.824824939175638,8.537191877922927,8.747117594990797,8.774095381206322,-0.007496918963052379,0.0032219391402864635,0.010567866726070725,6,1,8.748463629942055
239053,federico-valverde,2026-04-27,6300,8.748463629942055,8.682877107057168,8.81001204797317,8.732465848349879,8.726601455647094,8.776380778576632,0.0075535472950065685,0.008545772240748121,0.006403441339877013,0,0,8.665785595466064
239053,federico-valverde,2026-04-27,5800,8.665785595466064,8.748463629942055,8.748463629942055,8.81001204797317,8.699042110821763,8.755776999647045,-0.009450577606909372,0.009304779957649363,0.006037494269709974,0,0,8.682877107057168
239053,federico-valverde,2026-04-27,5900,8.682877107057168,8.665785595466064,8.682877107057168,8.81001204797317,8.699042110821763,8.737614865230473,0.001972297999161876,0.008667686105050337,0.0062084769467159835,0,0,8.594339400592892
239053,federico-valverde,2026-04-27,5400,8.594339400592892,8.682877107057168,8.748463629942055,8.824824939175638,8.647667367705374,8.704688359718654,-0.010196816720153157,0.00682063429330142,0.006625405528259999,0,0,8.77971129020447
239053,federico-valverde,2026-04-27,6500,8.77971129020447,8.594339400592892,8.665785595466064,8.81001204797317,8.685642599284844,8.70035968003741,0.021569067844678047,0.016027019704320977,0.011712909229201558,0,0,8.682877107057168
239053,federico-valverde,2026-04-27,5900,8.682877107057168,8.77971129020447,8.682877107057168,8.748463629942055,8.685642599284842,8.69099017676814,-0.01102931291776521,0.01858502488760976,0.012180246564855711,0,0,8.77971129020447
239053,federico-valverde,2026-04-27,6500,8.77971129020447,8.682877107057168,8.594339400592892,8.682877107057168,8.747433229155368,8.70482363150347,0.011152315292888071,0.016649263207592187,0.012558886706934103,0,0,8.748463629942055
239053,federico-valverde,2026-04-27,6300,8.748463629942055,8.77971129020447,8.77971129020447,8.748463629942055,8.73701734240123,8.70482363150347,-0.0035590760595143323,0.011286083645486842,0.01238991582379239,0,0,8.79497643168877
239053,federico-valverde,2026-04-27,6600,8.79497643168877,8.748463629942055,8.682877107057168,8.665785595466064,8.7743837839451,8.72327946524957,0.005316682301509834,0.00740786445179363,0.011739737859486213,0,0,8.764209507142004
239053,federico-valverde,2026-04-27,6400,8.764209507142004,8.79497643168877,8.77971129020447,8.682877107057168,8.769216522924276,8.734898379547404,-0.0034982384302829628,0.005106949761651682,0.011935927628407773,0,0,8.764209507142004
239053,federico-valverde,2026-04-27,6400,8.764209507142004,8.764209507142004,8.748463629942055,8.594339400592892,8.774465148657592,8.759165537625849,0.0,0.004438611087530285,0.010859332972539878,0,0,8.630700432209832
239053,federico-valverde,2026-04-27,5600,8.630700432209832,8.764209507142004,8.79497643168877,8.77971129020447,8.719706482164613,8.737878272198042,-0.015233441740909459,0.00797924825333945,0.009043265599669495,0,0,8.748463629942055
239053,federico-valverde,2026-04-27,6300,8.748463629942055,8.630700432209832,8.764209507142004,8.682877107057168,8.714457856431297,8.747247775467313,0.013644686043409626,0.014446345955663874,0.0098913981743872,0,0,8.732465848349879
239053,federico-valverde,2026-04-27,6200,8.732465848349879,8.748463629942055,8.764209507142004,8.77971129020447,8.703876636833922,8.740498426630943,-0.0018286389780970413,0.014451405863897484,0.008859553990694357,0,0,8.79497643168877
239053,federico-valverde,2026-04-27,6600,8.79497643168877,8.732465848349879,8.630700432209832,8.748463629942055,8.758635303326901,8.747143112594758,0.007158411429768474,0.007770270486693276,0.009209699508664258,0,0,8.77971129020447
239053,federico-valverde,2026-04-27,6500,8.77971129020447,8.79497643168877,8.748463629942055,8.79497643168877,8.769051190081038,8.744962378097002,-0.001735665991019597,0.005162046302530416,0.009016224266095791,0,0,8.716207971151853
239053,federico-valverde,2026-04-27,6100,8.716207971151853,8.77971129020447,8.732465848349879,8.764209507142004,8.763631897681698,8.738105015812694,-0.007232962104741114,0.007262191013951259,0.009347426275256582,0,0,8.716207971151853
239818,ruben-santos-gato-alves-dias,2025-09-24,4400,8.38958706681109,8.45553053102413,8.412054873292933,8.343077871169383,8.440565702122052,8.431628453159593,-0.007798855905148394,0.007859755368387625,0.014317782012018478,2,0,8.38958706681109
239818,ruben-santos-gato-alves-dias,2025-09-25,4400,8.38958706681109,8.38958706681109,8.476579508530941,8.31898612539206,8.411568221548771,8.441714301933741,0.0,0.003984233021751025,0.014232430484523976,3,0,8.412054873292933
239818,ruben-santos-gato-alves-dias,2025-09-26,4500,8.412054873292933,8.38958706681109,8.45553053102413,8.556606193773073,8.397076335638372,8.421064113293722,0.0026780586819015184,0.005443036698347033,0.007936608989029075,4,0,8.476579508530941
239818,ruben-santos-gato-alves-dias,2025-09-27,4800,8.476579508530941,8.412054873292933,8.38958706681109,8.412054873292933,8.426073816211655,8.430281918327724,0.007670496235451907,0.003893005341375956,0.0055269313230526486,5,1,8.476579508530941
239818,ruben-santos-gato-alves-dias,2025-09-28,4800,8.476579508530941,8.476579508530941,8.38958706681109,8.412054873292933,8.455071296784938,8.439499723361724,0.0,0.003893005341375956,0.0055269313230526486,6,1,8.537191877922927
239818,ruben-santos-gato-alves-dias,2025-09-29,5100,8.537191877922927,8.476579508530941,8.412054873292933,8.476579508530941,8.496783631661604,8.448158633274865,0.00715056932232927,0.004286363612794023,0.005426580668765539,0,0,8.665785595466064
239818,ruben-santos-gato-alves-dias,2025-09-30,5800,8.665785595466064,8.537191877922927,8.476579508530941,8.45553053102413,8.559852327306643,8.478195071052284,0.015062765295890568,0.007534591175776799,0.007271486379432605,1,0,8.682877107057168
239818,ruben-santos-gato-alves-dias,2025-10-01,5900,8.682877107057168,8.665785595466064,8.476579508530941,8.38958706681109,8.628618193482053,8.520093648230295,0.001972297999161876,0.006592643287118112,0.005439717172835215,2,0,8.853808274977197
239818,ruben-santos-gato-alves-dias,2025-10-02,7000,8.853808274977197,8.682877107057168,8.537191877922927,8.38958706681109,8.734156992500143,8.586410963682596,0.0196860056652306,0.009187946132826794,0.00725119769099182,3,0,8.867990898182093
239818,ruben-santos-gato-alves-dias,2025-10-03,7100,8.867990898182093,8.853808274977197,8.665785595466064,8.412054873292933,8.801558760072153,8.651544681523903,0.001601866989257017,0.010335607787836223,0.007386694546093198,4,0,8.699681400989514
239818,ruben-santos-gato-alves-dias,2025-10-04,6000,8.699681400989514,8.867990898182093,8.682877107057168,8.476579508530941,8.807160191382934,8.683416380446557,-0.0189794395511933,0.01934615769064624,0.01246297797037268,5,1,8.699681400989514
239818,ruben-santos-gato-alves-dias,2025-10-05,6000,8.699681400989514,8.699681400989514,8.853808274977197,8.476579508530941,8.755784566720374,8.715288079369211,0.0,0.01144825519777762,0.01246297797037268,6,1,8.748463629942055
239818,ruben-santos-gato-alves-dias,2025-10-06,6300,8.748463629942055,8.699681400989514,8.867990898182093,8.537191877922927,8.715942143973693,8.745469758229087,0.005607358097848625,0.012885212513768394,0.012407042524048943,0,0,8.77971129020447
239818,ruben-santos-gato-alves-dias,2025-10-07,6500,8.77971129020447,8.748463629942055,8.699681400989514,8.665785595466064,8.742618773712012,8.76174485747743,0.0035717883258343797,0.0028385348620609714,0.011347046844254324,1,0,8.853808274977197
239818,ruben-santos-gato-alves-dias,2025-10-08,7000,8.853808274977197,8.77971129020447,8.699681400989514,8.682877107057168,8.793994398374574,8.78616359575172,0.00843956963088277,0.0024447311133117865,0.011611941195902085,2,0,8.936035096566041
239818,ruben-santos-gato-alves-dias,2025-10-09,7600,8.936035096566041,8.853808274977197,8.748463629942055,8.853808274977197,8.85651822058257,8.797910284550126,0.00928716988611944,0.0030843504828435165,0.009587259584082856,3,0,8.895766604056085
239818,ruben-santos-gato-alves-dias,2025-10-10,7300,8.895766604056085,8.936035096566041,8.77971129020447,8.867990898182093,8.895203325199775,8.801878242532124,-0.0045063042025685895,0.007730610184407887,0.009836436064857589,4,0,8.839421607620602
239818,ruben-santos-gato-alves-dias,2025-10-11,6900,8.839421607620602,8.895766604056085,8.853808274977197,8.699681400989514,8.890407769414244,8.821841129193709,-0.006333911279753246,0.008540279580266144,0.006126866435734855,5,1,8.853808274977197
239818,ruben-santos-gato-alves-dias,2025-10-12,7000,8.853808274977197,8.839421607620602,8.936035096566041,8.699681400989514,8.862998828884628,8.843859254049093,0.0016275575479047788,0.004170319601986264,0.006055722859004988,6,1,8.853808274977197
239818,ruben-santos-gato-alves-dias,2025-10-13,7000,8.853808274977197,8.853808274977197,8.895766604056085,8.748463629942055,8.849012719191665,8.858908489054114,0.0,0.004206193084118086,0.005950389231904966,0,0,8.853808274977197
239818,ruben-santos-gato-alves-dias,2025-10-14,7000,8.853808274977197,8.853808274977197,8.839421607620602,8.77971129020447,8.853808274977197,8.869493772593074,0.0,0.0009396707884043784,0.005918845020468262,1,0,8.867990898182093
239818,ruben-santos-gato-alves-dias,2025-10-15,7100,8.867990898182093,8.853808274977197,8.853808274977197,8.853808274977197,8.858535816045496,8.871519861622344,0.001601866989257017,0.0009248383374534604,0.0050247751494920355,2,0,8.853808274977197
239818,ruben-santos-gato-alves-dias,2025-10-16,7000,8.853808274977197,8.867990898182093,8.853808274977197,8.936035096566041,8.858535816045496,8.859773172823939,-0.001599305115187133,0.0016005862230760862,0.003057229862464287,3,0,8.824824939175638
239818,ruben-santos-gato-alves-dias,2025-10-17,6800,8.824824939175638,8.853808274977197,8.853808274977197,8.895766604056085,8.848874704111642,8.84963864926959,-0.003273544547318985,0.0024772369745798863,0.002872748285190433,4,0,8.77971129020447
239818,ruben-santos-gato-alves-dias,2025-10-18,6500,8.77971129020447,8.824824939175638,8.867990898182093,8.839421607620602,8.819448168119102,8.841108603924427,-0.005112129620939876,0.0017570528713949244,0.0025200203615168637,5,1,8.764209507142004
239818,ruben-santos-gato-alves-dias,2025-10-19,6400,8.764209507142004,8.77971129020447,8.853808274977197,8.853808274977197,8.789581912174038,8.828308779947971,-0.0017656369953485962,0.001675967041808343,0.0022500858762694704,6,1,8.79497643168877
239818,ruben-santos-gato-alves-dias,2025-10-20,6600,8.79497643168877,8.764209507142004,8.824824939175638,8.853808274977197,8.779632409678415,8.819904230906767,0.003510519062979167,0.004347162023881321,0.0029188975869346608,0,0,8.839421607620602
239818,ruben-santos-gato-alves-dias,2025-10-21,6900,8.839421607620602,8.79497643168877,8.77971129020447,8.853808274977197,8.799535848817124,8.817848992712968,0.005053472999847264,0.0035758167069380826,0.0037102054293048792,1,0,8.881975184248867
239818,ruben-santos-gato-alves-dias,2025-10-22,7200,8.881975184248867,8.839421607620602,8.764209507142004,8.867990898182093,8.838791074519413,8.819846747865364,0.0048140679919124185,0.0008303876021918597,0.004146955318696583,2,0,8.922791623969637
239818,ruben-santos-gato-alves-dias,2025-10-23,7500,8.922791623969637,8.881975184248867,8.79497643168877,8.853808274977197,8.881396138613036,8.82970151200714,0.004595423751369232,0.00022910302477921474,0.00434704935520919,3,0,8.922791623969637
239818,ruben-santos-gato-alves-dias,2025-10-24,7500,8.922791623969637,8.922791623969637,8.839421607620602,8.824824939175638,8.909186144062714,8.843696752691999,0.0,0.0027184853438795157,0.0039542803439765436,4,0,8.962007209588313
239818,ruben-santos-gato-alves-dias,2025-10-25,7800,8.962007209588313,8.922791623969637,8.881975184248867,8.77971129020447,8.93586348584253,8.869739026889691,0.004394990634245977,0.00259724326816587,0.002706423270910822,5,1,9.024131268455035
239818,ruben-santos-gato-alves-dias,2025-10-26,8300,9.024131268455035,8.962007209588313,8.922791623969637,8.764209507142004,8.969643367337662,8.906870707077266,0.006931935827975799,0.003507225111924259,0.0021164954290808554,6,1,9.105090961257085
239818,ruben-santos-gato-alves-dias,2025-10-27,9000,9.105090961257085,9.024131268455035,8.922791623969637,8.79497643168877,9.030409813100144,8.951172782729882,0.00897146665907389,0.002292738890963272,0.0027405576102433873,0,0,9.082620630373812
239818,ruben-santos-gato-alves-dias,2025-10-28,8800,9.082620630373812,9.105090961257085,8.962007209588313,8.839421607620602,9.07061428669531,8.985915500266055,-0.002467886480089665,0.0061015728256012735,0.003920799728472906,1,0,9.137877200242468
239818,ruben-santos-gato-alves-dias,2025-10-29,9300,9.137877200242468,9.082620630373812,9.024131268455035,8.881975184248867,9.108529597291122,9.022472931122284,0.006083769444676257,0.005948787194323934,0.003999183514307498,2,0,9.059633754551479
239818,ruben-santos-gato-alves-dias,2025-10-30,8600,9.059633754551479,9.137877200242468,9.105090961257085,8.922791623969637,9.09337719505592,9.04202180691969,-0.008562540727611534,0.007357422908365858,0.0061995529502957576,3,0,8.999742789830492
239818,ruben-santos-gato-alves-dias,2025-10-31,8100,8.999742789830492,9.059633754551479,9.082620630373812,8.922791623969637,9.065751248208146,9.053014830614098,-0.006610748993125526,0.007952721662061749,0.007036354806650975,4,0,8.853808274977197
239818,ruben-santos-gato-alves-dias,2025-11-01,7000,8.853808274977197,8.999742789830492,9.137877200242468,8.962007209588313,8.971061606453056,9.037557839955367,-0.016215409513502643,0.005076504626554304,0.00941164291201107,5,1,8.881975184248867
239818,ruben-santos-gato-alves-dias,2025-11-02,7200,8.881975184248867,8.853808274977197,9.059633754551479,9.024131268455035,8.911842083018852,9.017249827925914,0.00318133264205378,0.009698521989723012,0.00893321916003879,6,1,8.922791623969637
239818,ruben-santos-gato-alves-dias,2025-11-03,7500,8.922791623969637,8.881975184248867,8.999742789830492,9.105090961257085,8.886191694398567,8.991207065456278,0.004595423751369232,0.011628442437208873,0.008136131128630862,0,0,8.895766604056085
239818,ruben-santos-gato-alves-dias,2025-11-04,7300,8.895766604056085,8.922791623969637,8.853808274977197,9.082620630373812,8.900177804091529,8.964513633125176,-0.0030287628639621422,0.004055719447165149,0.008134426863938355,1,0,8.881975184248867
239818,ruben-santos-gato-alves-dias,2025-11-05,7200,8.881975184248867,8.895766604056085,8.881975184248867,9.137877200242468,8.900177804091529,8.927956202268946,-0.0015503351673963328,0.004043190214977866,0.007179145855933631,2,0,8.867990898182093
239818,ruben-santos-gato-alves-dias,2025-11-06,7100,8.867990898182093,8.881975184248867,8.922791623969637,9.059633754551479,8.88191089549568,8.900578651359034,-0.0015744567820425992,0.0008466932232882178,0.006924744718387383,3,0,8.853808274977197
239818,ruben-santos-gato-alves-dias,2025-11-07,7000,8.853808274977197,8.867990898182093,8.895766604056085,8.999742789830492,8.86792478580272,8.879730863522848,-0.001599305115187133,2.4485872589530895e-05,0.006749565180454994,4,0,8.81001204797317
239818,ruben-santos-gato-alves-dias,2025-11-08,6700,8.81001204797317,8.853808274977197,8.881975184248867,8.853808274977197,8.843937073710821,8.873474259665132,-0.004946597627125571,0.0019397731172835218,0.003387708278922799,5,1,8.79497643168877
239818,ruben-santos-gato-alves-dias,2025-11-09,6600,8.79497643168877,8.81001204797317,8.867990898182093,8.881975184248867,8.819598918213046,8.861045866442259,-0.001706651046846197,0.001902329455894614,0.0029258362357233417,6,1,8.824824939175638
239818,ruben-santos-gato-alves-dias,2025-11-10,6800,8.824824939175638,8.79497643168877,8.853808274977197,8.922791623969637,8.809937806279194,8.847050625757403,0.003393813243128374,0.0042046490797096455,0.0025228525652689496,0,0,8.824824939175638
239818,ruben-santos-gato-alves-dias,2025-11-11,6800,8.824824939175638,8.824824939175638,8.81001204797317,8.895766604056085,8.814875436680014,8.836916102203054,0.0,0.0025963231083668986,0.0024911318872670343,1,0,8.853808274977197
239818,ruben-santos-gato-alves-dias,2025-11-12,7000,8.853808274977197,8.824824939175638,8.79497643168877,8.881975184248867,8.834486051109492,8.832892258021387,0.003284295836044837,0.0019285815828542921,0.002980666392018459,2,0,8.748463629942055
239818,ruben-santos-gato-alves-dias,2025-11-13,6300,8.748463629942055,8.853808274977197,8.824824939175638,8.867990898182093,8.809032281364964,8.815816933987096,-0.011898229751921452,0.007988153245039601,0.005289632611349626,3,0,8.716207971151853
239818,ruben-santos-gato-alves-dias,2025-11-14,6100,8.716207971151853,8.748463629942055,8.824824939175638,8.853808274977197,8.772826625357036,8.796159747726332,-0.0036870083885135463,0.007599696508189016,0.005326953772538827,4,0,8.665785595466064
239818,ruben-santos-gato-alves-dias,2025-11-15,5800,8.665785595466064,8.716207971151853,8.853808274977197,8.81001204797317,8.710152398853324,8.775555968796745,-0.005784898186536269,0.0042661090920546405,0.00540720984920314,5,1,8.682877107057168
239818,ruben-santos-gato-alves-dias,2025-11-16,5900,8.682877107057168,8.665785595466064,8.748463629942055,8.79497643168877,8.68829022455836,8.759541779563659,0.001972297999161876,0.004012542482799829,0.005652556985042928,6,1,8.764209507142004
239818,ruben-santos-gato-alves-dias,2025-11-17,6400,8.764209507142004,8.682877107057168,8.716207971151853,8.824824939175638,8.704290736555079,8.750882432130282,0.00936698735707453,0.007576665481266784,0.0068864803927805515,0,0,8.764209507142004
