player_id,player_name,date,price,log_price,lag_1,lag_3,lag_7,ma_3,ma_7,pct_change,vol_3,vol_7,day_of_week,is_weekend,next_day_price
17472,corentin-tolisso,2026-01-08,700,6.55250788703459,6.55250788703459,6.55250788703459,6.745236349484363,6.55250788703459,6.55250788703459,0.0,0.0,0.010799400935635948,3,0,6.55250788703459
17472,corentin-tolisso,2026-01-09,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,4,0,6.55250788703459
17472,corentin-tolisso,2026-01-10,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,5,1,6.55250788703459
17472,corentin-tolisso,2026-01-11,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,6,1,6.55250788703459
17472,corentin-tolisso,2026-01-12,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,0,0,6.55250788703459
17472,corentin-tolisso,2026-01-13,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,1,0,6.55250788703459
17472,corentin-tolisso,2026-01-14,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,2,0,6.55250788703459
17472,corentin-tolisso,2026-01-15,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,3,0,6.55250788703459
17472,corentin-tolisso,2026-01-16,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,4,0,6.55250788703459
17472,corentin-tolisso,2026-01-17,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,5,1,6.55250788703459
17472,corentin-tolisso,2026-01-18,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,6,1,6.55250788703459
17472,corentin-tolisso,2026-01-19,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,0,0,6.55250788703459
17472,corentin-tolisso,2026-01-20,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,1,0,6.55250788703459
17472,corentin-tolisso,2026-01-21,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,2,0,6.55250788703459
17472,corentin-tolisso,2026-01-22,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,3,0,6.55250788703459
17472,corentin-tolisso,2026-01-23,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,4,0,6.55250788703459
17472,corentin-tolisso,2026-01-24,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,5,1,6.55250788703459
17472,corentin-tolisso,2026-01-25,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,6,1,6.55250788703459
17472,corentin-tolisso,2026-01-26,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,0,0,6.55250788703459
17472,corentin-tolisso,2026-01-27,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,1,0,6.55250788703459
17472,corentin-tolisso,2026-01-28,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,2,0,6.55250788703459
17472,corentin-tolisso,2026-01-29,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,3,0,6.55250788703459
17472,corentin-tolisso,2026-01-30,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,4,0,6.55250788703459
17472,corentin-tolisso,2026-01-31,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,5,1,6.55250788703459
17472,corentin-tolisso,2026-02-01,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,6,1,6.55250788703459
17472,corentin-tolisso,2026-02-02,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,0,0,6.55250788703459
17472,corentin-tolisso,2026-02-03,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,1,0,6.55250788703459
17472,corentin-tolisso,2026-02-04,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,2,0,6.55250788703459
17472,corentin-tolisso,2026-02-05,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,3,0,6.55250788703459
17472,corentin-tolisso,2026-02-06,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,4,0,6.55250788703459
17472,corentin-tolisso,2026-02-07,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,5,1,6.55250788703459
17472,corentin-tolisso,2026-02-08,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,6,1,6.55250788703459
17472,corentin-tolisso,2026-02-09,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,0,0,6.55250788703459
17472,corentin-tolisso,2026-02-10,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,1,0,6.55250788703459
17472,corentin-tolisso,2026-02-11,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,2,0,6.55250788703459
17472,corentin-tolisso,2026-02-12,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,3,0,6.55250788703459
17472,corentin-tolisso,2026-02-13,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,4,0,6.55250788703459
17472,corentin-tolisso,2026-02-14,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,5,1,6.55250788703459
17472,corentin-tolisso,2026-02-15,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,6,1,6.55250788703459
17472,corentin-tolisso,2026-02-16,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,0,0,6.55250788703459
17472,corentin-tolisso,2026-02-17,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,1,0,6.55250788703459
17472,corentin-tolisso,2026-02-18,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,2,0,6.55250788703459
17472,corentin-tolisso,2026-02-19,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,3,0,6.55250788703459
17472,corentin-tolisso,2026-02-20,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,4,0,6.55250788703459
17472,corentin-tolisso,2026-02-21,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,5,1,6.55250788703459
17472,corentin-tolisso,2026-02-22,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,6,1,6.55250788703459
17472,corentin-tolisso,2026-02-23,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,0,0,6.55250788703459
17472,corentin-tolisso,2026-02-24,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,1,0,6.55250788703459
17472,corentin-tolisso,2026-02-25,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,2,0,6.55250788703459
17472,corentin-tolisso,2026-02-26,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,3,0,6.553933404025811
17472,corentin-tolisso,2026-02-27,701,6.553933404025811,6.55250788703459,6.55250788703459,6.55250788703459,6.552983059364998,6.55271153231905,0.00021755288445235443,0.00012560421640284017,8.222726132389088e-05,4,0,6.566672429803241
17472,corentin-tolisso,2026-02-28,710,6.566672429803241,6.553933404025811,6.55250788703459,6.55250788703459,6.557704573621215,6.554735038428857,0.001943722188206154,0.0010649761865633642,0.0007254979649066607,5,1,6.5638555265321274
17472,corentin-tolisso,2026-03-01,708,6.5638555265321274,6.566672429803241,6.55250788703459,6.55250788703459,6.561487120120393,6.556356129785648,-0.0004289696648074326,0.0012266022515661054,0.00077251782541332,6,1,6.569481420414296
17472,corentin-tolisso,2026-03-02,712,6.569481420414296,6.5638555265321274,6.553933404025811,6.55250788703459,6.566669792249887,6.558780920268464,0.0008571020278291819,0.0011877422841184773,0.0007943721324970429,0,0,6.566672429803241
17472,corentin-tolisso,2026-03-03,710,6.566672429803241,6.569481420414296,6.566672429803241,6.55250788703459,6.566669792249887,6.5608044263782705,-0.0004275817878602872,0.0007421135168220598,0.0008425367251970788,1,0,6.55250788703459
17472,corentin-tolisso,2026-03-04,700,6.55250788703459,6.566672429803241,6.5638555265321274,6.55250788703459,6.562887245750709,6.5608044263782705,-0.0021570350767557978,0.0015125278878973792,0.0012635695002021787,2,0,6.55250788703459
17472,corentin-tolisso,2026-03-05,700,6.55250788703459,6.55250788703459,6.569481420414296,6.55250788703459,6.557229401290807,6.5608044263782705,0.0,0.001142120483000674,0.0012635695002021787,3,0,6.55250788703459
17472,corentin-tolisso,2026-03-06,700,6.55250788703459,6.55250788703459,6.566672429803241,6.553933404025811,6.55250788703459,6.560600781093811,0.0,0.0012453647822165564,0.001260016830784866,4,0,6.55250788703459
17472,corentin-tolisso,2026-03-07,700,6.55250788703459,6.55250788703459,6.55250788703459,6.566672429803241,6.55250788703459,6.558577274984004,0.0,0.0,0.0009210427858847596,5,1,6.55250788703459
17625,gabriel-fernando-de-jesus,2025-09-25,764,6.639875833826536,6.674561391814426,6.754604099487962,7.330405211844402,6.677413973554884,6.83718960486924,-0.005196679744444044,0.0006557609169841292,0.03590614794021124,3,0,6.651571873589727
17625,gabriel-fernando-de-jesus,2025-09-26,773,6.651571873589727,6.639875833826536,6.717804695023691,7.508238774678663,6.655336366410229,6.714808618999393,0.0017614847108444742,0.004419121911310011,0.03284401248176275,4,0,6.638567789166521
17625,gabriel-fernando-de-jesus,2025-09-27,763,6.638567789166521,6.651571873589727,6.674561391814426,6.833031732786201,6.643338498860928,6.687028055625153,-0.0019550393005358657,0.0034817820169559194,0.006001636590984996,5,1,6.570882962339584
17625,gabriel-fernando-de-jesus,2025-09-28,713,6.570882962339584,6.638567789166521,6.639875833826536,6.732210706467206,6.6203408750319435,6.663981235035493,-0.010195697170915619,0.0061195750317772305,0.00477464117015596,6,1,6.559615237493242
17625,gabriel-fernando-de-jesus,2025-09-29,705,6.559615237493242,6.570882962339584,6.651571873589727,6.754604099487962,6.589688662999781,6.6361256833219615,-0.0017147961561516656,0.00482859263359586,0.003878421365597782,0,0,6.594413459749778
17625,gabriel-fernando-de-jesus,2025-09-30,730,6.594413459749778,6.559615237493242,6.638567789166521,6.717804695023691,6.574970553194202,6.618498363997117,0.005304918199719566,0.007761777594174954,0.005193953659404423,1,0,6.55250788703459
17625,gabriel-fernando-de-jesus,2025-10-01,700,6.55250788703459,6.594413459749778,6.570882962339584,6.674561391814426,6.568845528092537,6.601062149028569,-0.006354708113309293,0.005870151309345601,0.005183978499409785,2,0,6.55250788703459
17625,gabriel-fernando-de-jesus,2025-10-02,700,6.55250788703459,6.55250788703459,6.559615237493242,6.639875833826536,6.566476411272986,6.588581013772576,0.0,0.00583768444491688,0.005125501769838316,3,0,6.60934924316738
17625,gabriel-fernando-de-jesus,2025-10-03,741,6.60934924316738,6.55250788703459,6.594413459749778,6.651571873589727,6.57145500574552,6.582549209426526,0.008674748220488526,0.007544513785788986,0.006441106737977935,4,0,6.651571873589727
17625,gabriel-fernando-de-jesus,2025-10-04,773,6.651571873589727,6.60934924316738,6.55250788703459,6.638567789166521,6.604476334597233,6.584406935772699,0.006388318859984032,0.004496102641293351,0.006962368396170263,5,1,6.588926477533519
17625,gabriel-fernando-de-jesus,2025-10-05,726,6.588926477533519,6.651571873589727,6.55250788703459,6.570882962339584,6.616615864763543,6.5869845808004035,-0.009418134126302324,0.00985244560877375,0.0067705603337255985,6,1,6.55250788703459
17625,gabriel-fernando-de-jesus,2025-10-06,700,6.55250788703459,6.588926477533519,6.60934924316738,6.559615237493242,6.597668746052612,6.585969245020597,-0.00552724189943643,0.008235730958656156,0.0071147017368231235,0,0,6.558197802812269
17625,gabriel-fernando-de-jesus,2025-10-07,704,6.558197802812269,6.55250788703459,6.651571873589727,6.594413459749778,6.56654405579346,6.580795579743809,0.0008683569521430456,0.005193820457979272,0.006737115918100342,1,0,6.579251212010101
17625,gabriel-fernando-de-jesus,2025-10-08,719,6.579251212010101,6.558197802812269,6.588926477533519,6.55250788703459,6.563318967285653,6.5846160547403105,0.003210243092821141,0.004522752837158442,0.006375182104695419,2,0,6.57507584059962
17625,gabriel-fernando-de-jesus,2025-10-09,716,6.57507584059962,6.579251212010101,6.55250788703459,6.55250788703459,6.570841618473996,6.587840048106743,-0.0006346271446299179,0.0019376282337730437,0.006389624101416085,3,0,6.556778356158042
17625,gabriel-fernando-de-jesus,2025-10-10,703,6.556778356158042,6.57507584059962,6.558197802812269,6.60934924316738,6.570368469589255,6.580329921391124,-0.002782855268162132,0.0030363118850009834,0.00532857797278082,4,0,6.55250788703459
17625,gabriel-fernando-de-jesus,2025-10-11,700,6.55250788703459,6.556778356158042,6.579251212010101,6.651571873589727,6.5614540279307505,6.566177923311819,-0.0006513060060114872,0.0012354934582400718,0.0042232549613638055,5,1,6.77078942390898
17625,gabriel-fernando-de-jesus,2025-10-12,871,6.77078942390898,6.55250788703459,6.57507584059962,6.588926477533519,6.6266918890338715,6.592158344222598,0.033312670604533245,0.020252498600934084,0.013225905468365683,6,1,6.55250788703459
17625,gabriel-fernando-de-jesus,2025-10-13,700,6.55250788703459,6.77078942390898,6.556778356158042,6.55250788703459,6.625268399326053,6.592158344222598,-0.032238712978370665,0.03278287122892095,0.019011101067114858,0,0,6.55250788703459
17625,gabriel-fernando-de-jesus,2025-10-14,700,6.55250788703459,6.55250788703459,6.55250788703459,6.558197802812269,6.625268399326053,6.591345499111502,0.0,0.03277715801932016,0.019008502061226385,1,0,6.55250788703459
17625,gabriel-fernando-de-jesus,2025-10-15,700,6.55250788703459,6.55250788703459,6.77078942390898,6.579251212010101,6.55250788703459,6.587525024115001,0.0,0.018613029616389384,0.01895766592755119,2,0,6.55250788703459
17625,gabriel-fernando-de-jesus,2025-10-16,700,6.55250788703459,6.55250788703459,6.55250788703459,6.57507584059962,6.55250788703459,6.584301030748567,0.0,0.0,0.018958029634779987,3,0,7.083387847625295
17625,gabriel-fernando-de-jesus,2025-10-17,1191,7.083387847625295,6.55250788703459,6.55250788703459,6.556778356158042,6.729467873898159,6.659530958101032,0.08101935468725707,0.04677654623825764,0.035977043045316244,4,0,6.55250788703459
17625,gabriel-fernando-de-jesus,2025-10-18,700,6.55250788703459,7.083387847625295,6.55250788703459,6.55250788703459,6.729467873898159,6.659530958101032,-0.0749471823385589,0.07800296644599913,0.04885862138391384,5,1,6.55250788703459
17625,gabriel-fernando-de-jesus,2025-10-19,700,6.55250788703459,6.55250788703459,6.55250788703459,6.77078942390898,6.729467873898159,6.62834788140469,0.0,0.07800296644599913,0.04676668693122869,6,1,6.55250788703459
17625,gabriel-fernando-de-jesus,2025-10-20,700,6.55250788703459,6.55250788703459,7.083387847625295,6.55250788703459,6.55250788703459,6.628347881404691,0.0,0.04327077589817099,0.0450480274246987,0,0,6.5638555265321274
17625,gabriel-fernando-de-jesus,2025-10-21,708,6.5638555265321274,6.55250788703459,6.55250788703459,6.55250788703459,6.556290433533769,6.629968972761481,0.0017318009673807921,0.0009998557547014437,0.04504722489302004,1,0,6.566672429803241
17625,gabriel-fernando-de-jesus,2025-10-22,710,6.566672429803241,6.5638555265321274,6.55250788703459,6.55250788703459,6.561011947789986,6.631992478871289,0.0004291537587515215,0.0009018681804488455,0.04504574674503421,2,0,6.561030665896573
17625,gabriel-fernando-de-jesus,2025-10-23,706,6.561030665896573,6.566672429803241,6.55250788703459,6.55250788703459,6.563852874077313,6.633210018708715,-0.0008591511099383942,0.0012954826547031213,0.04505065573135513,3,0,6.5998704992128365
17625,gabriel-fernando-de-jesus,2025-10-24,734,6.5998704992128365,6.561030665896573,6.5638555265321274,7.083387847625295,6.5758578649708825,6.56413611179265,0.005919776220243644,0.0036000120415825487,0.028869806331436872,4,0,6.55250788703459
17625,gabriel-fernando-de-jesus,2025-10-25,700,6.55250788703459,6.5998704992128365,6.566672429803241,6.55250788703459,6.571136350714667,6.564136111792649,-0.007176294168786401,0.006549391979518479,0.0038829564272055556,5,1,6.55250788703459
17625,gabriel-fernando-de-jesus,2025-10-26,700,6.55250788703459,6.55250788703459,6.561030665896573,6.55250788703459,6.568295424427338,6.56413611179265,0.0,0.006558074007526462,0.0038829564272055556,6,1,6.55250788703459
17625,gabriel-fernando-de-jesus,2025-10-27,700,6.55250788703459,6.55250788703459,6.5998704992128365,6.55250788703459,6.55250788703459,6.564136111792649,0.0,0.004143235370133097,0.0038829564272055556,0,0,6.55250788703459
17625,gabriel-fernando-de-jesus,2025-10-28,700,6.55250788703459,6.55250788703459,6.55250788703459,6.5638555265321274,6.55250788703459,6.5625150204358595,0.0,0.0,0.003809175953428136,1,0,6.583409222158765
17625,gabriel-fernando-de-jesus,2025-10-29,722,6.583409222158765,6.55250788703459,6.55250788703459,6.566672429803241,6.562808332075981,6.5649059907723615,0.004715955426062068,0.0027227581347236776,0.004253535738602336,2,0,6.634633357861686
17625,gabriel-fernando-de-jesus,2025-10-30,760,6.634633357861686,6.583409222158765,6.55250788703459,6.561030665896573,6.590183489018347,6.575420661053093,0.007780791680169097,0.0039194850005091295,0.005021204018012649,3,0,6.709304340258298
17625,gabriel-fernando-de-jesus,2025-10-31,819,6.709304340258298,6.634633357861686,6.55250788703459,6.5998704992128365,6.642448973426251,6.591054066916731,0.01125472627784796,0.0032715176678318946,0.006078663990784604,4,0,6.61338421837956
17625,gabriel-fernando-de-jesus,2025-11-01,744,6.61338421837956,6.709304340258298,6.583409222158765,6.55250788703459,6.652440638833181,6.599750685680298,-0.014296582330180274,0.013858499415909074,0.008175893176494411,5,1,6.570882962339584
17625,gabriel-fernando-de-jesus,2025-11-02,713,6.570882962339584,6.61338421837956,6.634633357861686,6.55250788703459,6.631190506992481,6.602375696438153,-0.006426551767831468,0.013085834236326215,0.008697054409925636,6,1,6.55250788703459
17625,gabriel-fernando-de-jesus,2025-11-03,700,6.55250788703459,6.570882962339584,6.709304340258298,6.55250788703459,6.578925022584578,6.602375696438154,-0.002796439292909181,0.005878894276854606,0.008784029471072147,0,0,6.55250788703459
17625,gabriel-fernando-de-jesus,2025-11-04,700,6.55250788703459,6.55250788703459,6.61338421837956,6.55250788703459,6.558632912136255,6.602375696438153,0.0,0.003222275513881118,0.008784029471072147,1,0,6.598509028614515
17625,gabriel-fernando-de-jesus,2025-11-05,733,6.598509028614515,6.55250788703459,6.570882962339584,6.583409222158765,6.567841600894565,6.604532811646117,0.007020387059883948,0.005057601322603783,0.00902855956601654,2,0,6.612041034833092
17625,gabriel-fernando-de-jesus,2025-11-06,743,6.612041034833092,6.598509028614515,6.55250788703459,6.634633357861686,6.587685983494065,6.601305336927746,0.0020507672505856167,0.003609907705090847,0.008487403949360975,3,0,6.71174039505618
17625,gabriel-fernando-de-jesus,2025-11-07,821,6.71174039505618,6.612041034833092,6.55250788703459,6.709304340258298,6.640763486167928,6.601653344756016,0.015078454549489084,0.006574574879463384,0.00943669674436128,4,0,6.862757913051401
17625,gabriel-fernando-de-jesus,2025-11-08,955,6.862757913051401,6.71174039505618,6.598509028614515,6.61338421837956,6.72884644764689,6.637278158280564,0.022500500482178998,0.010352125316638419,0.010296696025689151,5,1,6.5998704992128365
17625,gabriel-fernando-de-jesus,2025-11-09,734,6.5998704992128365,6.862757913051401,6.612041034833092,6.570882962339584,6.724789602440139,6.641419234976744,-0.038306380200096024,0.03317253905812235,0.019398997269714145,6,1,6.55250788703459
17625,gabriel-fernando-de-jesus,2025-11-10,700,6.55250788703459,6.5998704992128365,6.71174039505618,6.55250788703459,6.6717120997662755,6.641419234976743,-0.007176294168786401,0.03040633468917498,0.01960360109663744,0,0,6.638567789166521
17625,gabriel-fernando-de-jesus,2025-11-11,763,6.638567789166521,6.55250788703459,6.862757913051401,6.55250788703459,6.5969820584713155,6.6537135067098765,0.013133887606944672,0.025909093938036705,0.020204300280558134,1,0,6.620073206530356
17625,gabriel-fernando-de-jesus,2025-11-12,749,6.620073206530356,6.638567789166521,6.5998704992128365,6.598509028614515,6.603716294243822,6.656794103554996,-0.002785929619690819,0.010686591015276173,0.020141540365182536,2,0,6.660575149839686
17625,gabriel-fernando-de-jesus,2025-11-13,780,6.660575149839686,6.620073206530356,6.55250788703459,6.612041034833092,6.639738715178854,6.663727548555939,0.006118050668892483,0.00797854846291303,0.02024733715073866,3,0,6.55250788703459
17625,gabriel-fernando-de-jesus,2025-11-14,700,6.55250788703459,6.660575149839686,6.638567789166521,6.71174039505618,6.611052081134878,6.640980047409997,-0.016224914571783988,0.01124792778891709,0.020133760032443052,4,0,6.55250788703459
17625,gabriel-fernando-de-jesus,2025-11-15,700,6.55250788703459,6.55250788703459,6.620073206530356,6.862757913051401,6.588530307969623,6.596658615121882,0.0,0.011546186185597655,0.016869186319993863,5,1,6.55250788703459
17625,gabriel-fernando-de-jesus,2025-11-16,700,6.55250788703459,6.55250788703459,6.660575149839686,6.5998704992128365,6.55250788703459,6.589892527667845,0.0,0.009367458795598312,0.009359193362084937,6,1,6.55250788703459
17625,gabriel-fernando-de-jesus,2025-11-17,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.589892527667847,0.0,0.0,0.008952937140041377,0,0,6.55250788703459
17625,gabriel-fernando-de-jesus,2025-11-18,700,6.55250788703459,6.55250788703459,6.55250788703459,6.638567789166521,6.55250788703459,6.577598255934713,0.0,0.0,0.006888317370127043,1,0,6.553933404025811
17625,gabriel-fernando-de-jesus,2025-11-19,701,6.553933404025811,6.55250788703459,6.55250788703459,6.620073206530356,6.552983059364997,6.568149712719778,0.00021755288445235443,0.00012560421641146056,0.006913206151522959,2,0,6.658011045870748
17625,gabriel-fernando-de-jesus,2025-11-20,778,6.658011045870748,6.553933404025811,6.55250788703459,6.660575149839686,6.58815077897705,6.567783412152787,0.01588017995132618,0.009106273763913332,0.009268881509867042,3,0,6.833031732786201
17625,gabriel-fernando-de-jesus,2025-11-21,927,6.833031732786201,6.658011045870748,6.55250788703459,6.55250788703459,6.68165872756092,6.60785824726016,0.026287232885262135,0.01312283539452219,0.010697392964534829,4,0,6.769641976852503
17625,gabriel-fernando-de-jesus,2025-11-22,870,6.769641976852503,6.833031732786201,6.553933404025811,6.55250788703459,6.753561585169817,6.638877402948433,-0.00927695910287396,0.01828478487673619,0.012060379929953366,5,1,6.625392368007956
17625,gabriel-fernando-de-jesus,2025-11-23,753,6.625392368007956,6.769641976852503,6.658011045870748,6.55250788703459,6.742688692548886,6.649289471658915,-0.021308306899800677,0.024748402268332154,0.015617626549480906,6,1,6.579251212010101
17625,gabriel-fernando-de-jesus,2025-11-24,719,6.579251212010101,6.625392368007956,6.833031732786201,6.55250788703459,6.65809518562352,6.653109946655415,-0.006964290329529277,0.007701218280614823,0.01596095831029423,0,0,6.610696044717759
17625,gabriel-fernando-de-jesus,2025-11-25,742,6.610696044717759,6.579251212010101,6.769641976852503,6.55250788703459,6.605113208245272,6.661422540610155,0.004779393838961088,0.013065431865886152,0.016028565994147828,1,0,6.658011045870748
17625,gabriel-fernando-de-jesus,2025-11-26,778,6.658011045870748,6.610696044717759,6.625392368007956,6.553933404025811,6.615986100866203,6.676290775159431,0.007157340291087166,0.007560745097360627,0.016159236098706776,2,0,6.777646593635117
17625,gabriel-fernando-de-jesus,2025-11-27,877,6.777646593635117,6.658011045870748,6.579251212010101,6.658011045870748,6.682117894741208,6.693381567697197,0.017968661652876916,0.0070296524852972945,0.016466717806540382,3,0,6.732210706467206
17625,gabriel-fernando-de-jesus,2025-11-28,838,6.732210706467206,6.777646593635117,6.610696044717759,6.833031732786201,6.722622781991023,6.678978563937342,-0.006703785235804394,0.012367599510649788,0.01291692583523956,4,0,6.731018100482083
17625,gabriel-fernando-de-jesus,2025-11-29,837,6.731018100482083,6.732210706467206,6.658011045870748,6.769641976852503,6.746958466861469,6.673460867312996,-0.00017714923627942802,0.012784085586971887,0.012520154577064468,5,1,6.745236349484363
17625,gabriel-fernando-de-jesus,2025-11-30,849,6.745236349484363,6.731018100482083,6.777646593635117,6.625392368007956,6.73615505214455,6.69058143609534,0.00211234746215605,0.004574621447917931,0.008638105436992175,6,1,6.756932389247553
17625,gabriel-fernando-de-jesus,2025-12-01,859,6.756932389247553,6.745236349484363,6.732210706467206,6.579251212010101,6.744395613071333,6.715964461414976,0.0017339703395395922,0.001227283070591259,0.007596439019415564,0,0,6.665683717782408
17625,gabriel-fernando-de-jesus,2025-12-02,784,6.665683717782408,6.756932389247553,6.731018100482083,6.610696044717759,6.722617485504775,6.723819843281354,-0.013504452347392282,0.008909144473741982,0.009986471741884207,1,0,6.849066282633458
17625,gabriel-fernando-de-jesus,2025-12-03,942,6.849066282633458,6.665683717782408,6.745236349484363,6.658011045870748,6.757227463221139,6.75111344853317,0.02751144107870429,0.02073238624807018,0.014112101380517857,2,0,6.902742737158593
17625,gabriel-fernando-de-jesus,2025-12-04,994,6.902742737158593,6.849066282633458,6.756932389247553,6.777646593635117,6.8058309125248195,6.76898432617938,0.007837047023655952,0.020513592609042987,0.01292650814911208,3,0,6.942156705699469
17625,gabriel-fernando-de-jesus,2025-12-05,1034,6.942156705699469,6.902742737158593,6.665683717782408,6.732210706467206,6.89798857516384,6.798976611783989,0.005709899679254171,0.012020217307035022,0.012257671350125806,4,0,6.900730664045173
